run;timestamp;sistema;query_id;carga;categoria;metrica;unidade;valor;tempo;num_tuplas;observacao
12;2026-05-10 13:38:27;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.1719931894265903;459.3205;79;cache quente
12;2026-05-10 13:38:29;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1101.0777492542927;1308.1084;1440329;cache quente
12;2026-05-10 13:38:29;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008799679691678839;113.6405;1;cache quente
12;2026-05-10 13:38:29;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005574721106056975;179.3812;1;cache quente
12;2026-05-10 13:38:29;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03582908466257313;27.9103;1;cache quente
12;2026-05-10 13:38:29;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.036125207369270045;27.6815;1;cache quente
12;2026-05-10 13:38:29;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005951830939445072;168.0155;1;cache quente
12;2026-05-10 13:38:29;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005550367534502078;180.1682;1;cache quente
12;2026-05-10 13:38:30;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.021834897821914976;549.5789;12;cache quente
12;2026-05-10 13:38:30;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017390364300441708;287.5155;5;cache quente
12;2026-05-10 13:38:30;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.21557570905962056;41.7487;9;cache quente
12;2026-05-10 13:38:30;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015460444249231991;323.4060;5;cache quente
12;2026-05-10 13:38:31;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;81.75660642418498;306.8376;25086;cache quente
12;2026-05-10 13:38:31;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10092748014432847;198.1621;20;cache quente
12;2026-05-10 13:38:31;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07552772657588949;397.2051;30;cache quente
12;2026-05-10 13:38:33;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;126.1848213054846;2044.6199;258000;cache quente
12;2026-05-10 13:38:36;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;24.315943466491703;2718.9979;66115;cache quente
13;2026-05-10 13:38:36;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.016204335635380294;61.7119;1;cache quente
13;2026-05-10 13:38:36;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.020084354905366;0.2488;1;cache quente
13;2026-05-10 13:38:36;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.0669674715269177;179.1915;12;cache quente
13;2026-05-10 13:38:36;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;17.77708249287453;0.2813;5;cache quente
13;2026-05-10 13:38:36;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;12.185908107498722;0.1641;2;cache quente
13;2026-05-10 13:38:37;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.052169777320380605;210.8500;11;cache quente
13;2026-05-10 13:38:37;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006113128654130851;163.5824;1;cache quente
13;2026-05-10 13:38:37;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.3245012527598132;0.3008;1;cache quente
13;2026-05-10 13:38:37;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;196.4649916653199;56.5546;11111;cache quente
13;2026-05-10 13:38:37;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.980590126739028;29.9721;449;cache quente
13;2026-05-10 13:38:37;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;235.55802288199445;163.2591;38457;cache quente
13;2026-05-10 13:38:37;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;865.4086687796914;185.3009;160361;cache quente
13;2026-05-10 13:38:38;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;905.5684392993661;434.6011;393561;cache quente
13;2026-05-10 13:38:38;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.6076140112010738;24.6867;15;cache quente
13;2026-05-10 13:38:38;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1638.1968291630508;197.7272;323916;cache quente
13;2026-05-10 13:38:38;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;929.7602964858655;150.5334;139960;cache quente
13;2026-05-10 13:38:38;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.1405498761020629;7.1149;1;cache quente
13;2026-05-10 13:38:38;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.10033790629555434;119.5959;12;cache quente
13;2026-05-10 13:38:38;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;4.62747655823238;0.4322;2;cache quente
13;2026-05-10 13:38:38;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;28.069387562615773;0.1781;5;cache quente
13;2026-05-10 13:38:45;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1106.4009825404976;6863.0127;7593244;cache quente
13;2026-05-10 13:38:46;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.044110211731360906;544.0917;24;cache quente
13;2026-05-10 13:38:48;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1293.2937362092657;1940.5483;2509699;cache quente
13;2026-05-10 13:38:48;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17273274249080237;457.3539;79;cache quente
13;2026-05-10 13:38:49;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1102.753166337107;1306.1209;1440329;cache quente
13;2026-05-10 13:38:49;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.009027666022850872;110.7706;1;cache quente
13;2026-05-10 13:38:50;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005549661321890111;180.1912;1;cache quente
13;2026-05-10 13:38:50;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03647450027675185;27.4164;1;cache quente
13;2026-05-10 13:38:50;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03658671153098413;27.3323;1;cache quente
13;2026-05-10 13:38:50;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005991523180987801;166.9025;1;cache quente
13;2026-05-10 13:38:50;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005667742825567574;176.4371;1;cache quente
13;2026-05-10 13:38:51;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.02188970483672827;548.2029;12;cache quente
13;2026-05-10 13:38:51;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017303813857486455;288.9536;5;cache quente
13;2026-05-10 13:38:51;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.22159832718026523;40.6140;9;cache quente
13;2026-05-10 13:38:51;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015674844830956842;318.9824;5;cache quente
13;2026-05-10 13:38:51;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;83.37301245268046;300.8887;25086;cache quente
13;2026-05-10 13:38:52;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10306039119923244;194.0610;20;cache quente
13;2026-05-10 13:38:52;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07498607827224368;400.0743;30;cache quente
13;2026-05-10 13:38:54;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;121.69843019751026;2119.9945;258000;cache quente
13;2026-05-10 13:38:57;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.392505741885827;2413.6164;66115;cache quente
14;2026-05-10 13:38:57;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.05624705371001297;17.7787;1;cache quente
14;2026-05-10 13:38:57;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.552763865557237;0.2815;1;cache quente
14;2026-05-10 13:38:57;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06697150271535941;179.1807;12;cache quente
14;2026-05-10 13:38:57;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;19.048562447238897;0.2625;5;cache quente
14;2026-05-10 13:38:57;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;13.262599426991803;0.1508;2;cache quente
14;2026-05-10 13:38:57;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.05204602579589567;211.3514;11;cache quente
14;2026-05-10 13:38:57;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.0060634380904212816;164.9229;1;cache quente
14;2026-05-10 13:38:57;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.060574891684352;0.3267;1;cache quente
14;2026-05-10 13:38:57;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;195.19532444972415;56.9225;11111;cache quente
14;2026-05-10 13:38:57;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.78281623059247;30.3731;449;cache quente
14;2026-05-10 13:38:57;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;236.7693205788176;162.4239;38457;cache quente
14;2026-05-10 13:38:58;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;852.2345521329501;188.1653;160361;cache quente
14;2026-05-10 13:38:58;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;717.8327056535874;548.2628;393561;cache quente
14;2026-05-10 13:38:58;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.5870243664616909;25.5526;15;cache quente
14;2026-05-10 13:38:58;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1632.2777415534483;198.4442;323916;cache quente
14;2026-05-10 13:38:59;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;925.0755678818907;151.2957;139960;cache quente
14;2026-05-10 13:38:59;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.15556018778703562;6.4284;1;cache quente
14;2026-05-10 13:38:59;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09942172266411903;120.6980;12;cache quente
14;2026-05-10 13:38:59;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;7.992199606821375;0.2502;2;cache quente
14;2026-05-10 13:38:59;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;27.324046699465512;0.1830;5;cache quente
14;2026-05-10 13:39:05;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1111.4964985124088;6831.5501;7593244;cache quente
14;2026-05-10 13:39:06;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04366335092159985;549.6601;24;cache quente
14;2026-05-10 13:39:08;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1285.9568442871707;1951.6199;2509699;cache quente
14;2026-05-10 13:39:08;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17612987633394672;448.5326;79;cache quente
14;2026-05-10 13:39:10;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1110.5691221065174;1296.9287;1440329;cache quente
14;2026-05-10 13:39:10;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008975948085346883;111.4088;1;cache quente
14;2026-05-10 13:39:10;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005601053002436991;178.5379;1;cache quente
14;2026-05-10 13:39:10;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.0362817767572046;27.5620;1;cache quente
14;2026-05-10 13:39:10;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.036478149898911454;27.4137;1;cache quente
14;2026-05-10 13:39:10;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.006042661480115742;165.4900;1;cache quente
14;2026-05-10 13:39:10;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.00565216371953609;176.9234;1;cache quente
14;2026-05-10 13:39:11;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.02175142093338134;551.6881;12;cache quente
14;2026-05-10 13:39:11;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017060176818900367;293.0802;5;cache quente
14;2026-05-10 13:39:11;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.21727450617650867;41.4223;9;cache quente
14;2026-05-10 13:39:12;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015554763921798635;321.4449;5;cache quente
14;2026-05-10 13:39:12;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;85.41064673554799;293.7105;25086;cache quente
14;2026-05-10 13:39:12;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.1027049062502479;194.7327;20;cache quente
14;2026-05-10 13:39:13;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07577704318602801;395.8983;30;cache quente
14;2026-05-10 13:39:15;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;124.9885040854496;2064.1898;258000;cache quente
14;2026-05-10 13:39:17;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;26.9200596992769;2455.9752;66115;cache quente
15;2026-05-10 13:39:17;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.05648347869411847;17.7043;1;cache quente
15;2026-05-10 13:39:17;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;1.539565287560184;0.6495;1;cache quente
15;2026-05-10 13:39:17;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06254355050733854;191.8663;12;cache quente
15;2026-05-10 13:39:17;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;20.15649494421423;0.2481;5;cache quente
15;2026-05-10 13:39:17;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;14.082226110335604;0.1420;2;cache quente
15;2026-05-10 13:39:17;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.049093036718348027;224.0644;11;cache quente
15;2026-05-10 13:39:18;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.00612147241739678;163.3594;1;cache quente
15;2026-05-10 13:39:18;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.3755442073847375;0.2285;1;cache quente
15;2026-05-10 13:39:18;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;194.3388639413246;57.1733;11111;cache quente
15;2026-05-10 13:39:18;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.992198881422256;29.9489;449;cache quente
15;2026-05-10 13:39:18;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;234.01183378089593;164.3378;38457;cache quente
15;2026-05-10 13:39:18;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;845.6960945142512;189.6201;160361;cache quente
